diseaseSite,ageClassification,ddodyear,ddsex,ageRanges,n
Lung,aged,2022,M,65-74,33
Prostate,aged,2022,M,65-74,18
Liver,aged,2022,M,65-74,16
Lung,aged,2022,M,75-84,26
Prostate,aged,2022,M,75-84,17
Lymphatic or Blood,aged,2022,M,75-84,8
Lung,aged,2023,F,65-74,24
Breast,aged,2023,F,65-74,15
Other Female Genital,aged,2023,F,65-74,9
Pancreas,aged,2023,F,65-74,9
Pancreas,aged,2023,F,75-84,10
Lung,aged,2023,F,75-84,7
Lymphatic or Blood,aged,2023,F,75-84,7
Other Digestive Organ,aged,2023,F,75-84,7
Lung,aged,2023,M,65-74,27
Pancreas,aged,2023,M,65-74,12
Liver,aged,2023,M,65-74,11
Lung,aged,2023,M,75-84,16
Prostate,aged,2023,M,75-84,10
Pancreas,aged,2023,M,75-84,7
Unspecified Cancer,child,2017,F,6-9,1
Brain and Nervous System,child,2019,M,6-9,1
Kidney,child,2020,M,6-9,1
Unspecified Cancer,child,2020,M,6-9,1
Ill-Defined Sites,child,2022,F,10-14,1
Bones and Joints,child,2022,M,6-9,1
Brain and Nervous System,child,2023,M,6-9,1
Breast,middleAged,2014,F,35-44,3
Colon,middleAged,2014,F,35-44,1
Lung,middleAged,2014,F,35-44,1
"Melanoma, skin",middleAged,2014,F,35-44,1
Non-Hodgkin Lymphoma,middleAged,2014,F,35-44,1
Other Female Genital,middleAged,2014,F,35-44,1
Rectum,middleAged,2014,F,35-44,1
Soft Tissue,middleAged,2014,F,35-44,1
Breast,middleAged,2014,F,45-54,2
Colon,middleAged,2014,F,45-54,2
Corpus Uteri,middleAged,2014,F,45-54,2
Kidney,middleAged,2014,F,45-54,2
Other Female Genital,middleAged,2014,F,45-54,2
Unspecified Cancer,middleAged,2014,F,45-54,2
Lung,middleAged,2014,F,55-64,15
Breast,middleAged,2014,F,55-64,10
Other Female Genital,middleAged,2014,F,55-64,7
Lung,middleAged,2014,M,35-44,1
Lung,middleAged,2014,M,45-54,5
Brain and Nervous System,middleAged,2014,M,45-54,2
Colon,middleAged,2014,M,45-54,2
Stomach,middleAged,2014,M,45-54,2
Lung,middleAged,2014,M,55-64,11
Liver,middleAged,2014,M,55-64,9
Pancreas,middleAged,2014,M,55-64,9
Brain and Nervous System,middleAged,2015,F,35-44,1
Hodgkin Lymphoma,middleAged,2015,F,35-44,1
Lung,middleAged,2015,F,35-44,1
Other Digestive Organ,middleAged,2015,F,35-44,1
Other Female Genital,middleAged,2015,F,35-44,1
Stomach,middleAged,2015,F,35-44,1
Thyroid,middleAged,2015,F,35-44,1
Breast,middleAged,2015,F,45-54,12
Lung,middleAged,2015,F,45-54,5
Other Female Genital,middleAged,2015,F,45-54,4
Breast,middleAged,2015,F,55-64,25
Lung,middleAged,2015,F,55-64,23
Other Female Genital,middleAged,2015,F,55-64,12
Brain and Nervous System,middleAged,2015,M,35-44,1
Lung,middleAged,2015,M,35-44,1
Lymphoid Leukemia,middleAged,2015,M,35-44,1
Other Digestive Organ,middleAged,2015,M,35-44,1
Pancreas,middleAged,2015,M,35-44,1
Rectum,middleAged,2015,M,35-44,1
Lung,middleAged,2015,M,45-54,10
Esophagus,middleAged,2015,M,45-54,4
Pancreas,middleAged,2015,M,45-54,4
Stomach,middleAged,2015,M,45-54,4
Lung,middleAged,2015,M,55-64,32
Liver,middleAged,2015,M,55-64,17
"Lip, Oral Cavity and Pharynx",middleAged,2015,M,55-64,9
Breast,middleAged,2016,F,35-44,3
Lung,middleAged,2016,F,35-44,2
Anus,middleAged,2016,F,35-44,1
Non-Hodgkin Lymphoma,middleAged,2016,F,35-44,1
Pancreas,middleAged,2016,F,35-44,1
Breast,middleAged,2016,F,45-54,8
Lung,middleAged,2016,F,45-54,5
Cervix,middleAged,2016,F,45-54,4
Lung,middleAged,2016,F,55-64,26
Breast,middleAged,2016,F,55-64,8
Unspecified Cancer,middleAged,2016,F,55-64,7
Non-Hodgkin Lymphoma,middleAged,2016,M,35-44,1
Pancreas,middleAged,2016,M,35-44,1
Stomach,middleAged,2016,M,35-44,1
Unspecified Cancer,middleAged,2016,M,35-44,1
Lung,middleAged,2016,M,45-54,7
Colon,middleAged,2016,M,45-54,5
Liver,middleAged,2016,M,45-54,4
Lung,middleAged,2016,M,55-64,31
Liver,middleAged,2016,M,55-64,19
Colon,middleAged,2016,M,55-64,8
Esophagus,middleAged,2016,M,55-64,8
Breast,middleAged,2017,F,35-44,4
Brain and Nervous System,middleAged,2017,F,35-44,2
Esophagus,middleAged,2017,F,35-44,2
Lung,middleAged,2017,F,45-54,7
Other Female Genital,middleAged,2017,F,45-54,5
Breast,middleAged,2017,F,45-54,3
Cervix,middleAged,2017,F,45-54,3
Pancreas,middleAged,2017,F,45-54,3
Lung,middleAged,2017,F,55-64,18
Breast,middleAged,2017,F,55-64,13
Pancreas,middleAged,2017,F,55-64,7
Lymphoid Leukemia,middleAged,2017,M,35-44,2
Stomach,middleAged,2017,M,35-44,2
Colon,middleAged,2017,M,35-44,1
Liver,middleAged,2017,M,35-44,1
Lung,middleAged,2017,M,35-44,1
Non-Hodgkin Lymphoma,middleAged,2017,M,35-44,1
Unspecified Cancer,middleAged,2017,M,35-44,1
Pancreas,middleAged,2017,M,45-54,5
Lung,middleAged,2017,M,45-54,4
Other Digestive Organ,middleAged,2017,M,45-54,4
Lung,middleAged,2017,M,55-64,28
Liver,middleAged,2017,M,55-64,13
Pancreas,middleAged,2017,M,55-64,9
Breast,middleAged,2018,F,35-44,1
Breast,middleAged,2018,F,45-54,11
Lung,middleAged,2018,F,45-54,6
Colon,middleAged,2018,F,45-54,5
Lung,middleAged,2018,F,55-64,20
Breast,middleAged,2018,F,55-64,11
Other Female Genital,middleAged,2018,F,55-64,11
Brain and Nervous System,middleAged,2018,M,35-44,2
Colon,middleAged,2018,M,35-44,1
"Lip, Oral Cavity and Pharynx",middleAged,2018,M,35-44,1
Non-Hodgkin Lymphoma,middleAged,2018,M,35-44,1
Rectum,middleAged,2018,M,35-44,1
Brain and Nervous System,middleAged,2018,M,45-54,5
Colon,middleAged,2018,M,45-54,4
Lung,middleAged,2018,M,45-54,4
Lung,middleAged,2018,M,55-64,21
Liver,middleAged,2018,M,55-64,13
Pancreas,middleAged,2018,M,55-64,10
Breast,middleAged,2019,F,35-44,2
Other Digestive Organ,middleAged,2019,F,35-44,1
Stomach,middleAged,2019,F,35-44,1
Lung,middleAged,2019,F,45-54,7
Colon,middleAged,2019,F,45-54,5
Breast,middleAged,2019,F,45-54,4
Breast,middleAged,2019,F,55-64,14
Lung,middleAged,2019,F,55-64,13
Liver,middleAged,2019,F,55-64,6
Pancreas,middleAged,2019,F,55-64,6
Brain or Endocrine,middleAged,2019,M,35-44,1
Colon,middleAged,2019,M,35-44,1
Mycosis Fungoides,middleAged,2019,M,35-44,1
Other Digestive Organ,middleAged,2019,M,35-44,1
Other Male Genital,middleAged,2019,M,35-44,1
Other Respiratory and Intrathoracic Organs,middleAged,2019,M,35-44,1
Unspecified Cancer,middleAged,2019,M,35-44,1
Lung,middleAged,2019,M,45-54,5
Stomach,middleAged,2019,M,45-54,5
Kidney,middleAged,2019,M,45-54,3
Lung,middleAged,2019,M,55-64,31
Prostate,middleAged,2019,M,55-64,9
Liver,middleAged,2019,M,55-64,8
Breast,middleAged,2020,F,35-44,5
Cervix,middleAged,2020,F,35-44,1
Colon,middleAged,2020,F,35-44,1
Lung,middleAged,2020,F,35-44,1
Lymphatic or Blood,middleAged,2020,F,35-44,1
Other Female Genital,middleAged,2020,F,35-44,1
Rectum,middleAged,2020,F,35-44,1
Breast,middleAged,2020,F,45-54,7
Lymphatic or Blood,middleAged,2020,F,45-54,4
Cervix,middleAged,2020,F,45-54,3
Other Digestive Organ,middleAged,2020,F,45-54,3
Lung,middleAged,2020,F,55-64,17
Breast,middleAged,2020,F,55-64,12
Other Female Genital,middleAged,2020,F,55-64,10
Colon,middleAged,2020,M,35-44,2
Brain and Nervous System,middleAged,2020,M,35-44,1
Lymphatic or Blood,middleAged,2020,M,35-44,1
"Melanoma, skin",middleAged,2020,M,35-44,1
Rectum,middleAged,2020,M,35-44,1
Pancreas,middleAged,2020,M,45-54,6
Colon,middleAged,2020,M,45-54,5
Rectum,middleAged,2020,M,45-54,4
Lung,middleAged,2020,M,55-64,27
Liver,middleAged,2020,M,55-64,16
Colon,middleAged,2020,M,55-64,9
Breast,middleAged,2021,F,35-44,2
Lung,middleAged,2021,F,35-44,2
Brain and Nervous System,middleAged,2021,F,35-44,1
Colon,middleAged,2021,F,35-44,1
Myeloid and Monocytic Leukemia,middleAged,2021,F,35-44,1
Non-Hodgkin Lymphoma,middleAged,2021,F,35-44,1
Other Female Genital,middleAged,2021,F,35-44,1
Breast,middleAged,2021,F,45-54,4
Corpus Uteri,middleAged,2021,F,45-54,4
Lung,middleAged,2021,F,45-54,3
Pancreas,middleAged,2021,F,45-54,3
Breast,middleAged,2021,F,55-64,12
Other Female Genital,middleAged,2021,F,55-64,8
Lung,middleAged,2021,F,55-64,7
Liver,middleAged,2021,M,35-44,2
Brain and Nervous System,middleAged,2021,M,35-44,1
Colon,middleAged,2021,M,35-44,1
"Leukemia, other",middleAged,2021,M,35-44,1
Pancreas,middleAged,2021,M,35-44,1
Rectum,middleAged,2021,M,35-44,1
Liver,middleAged,2021,M,45-54,4
Pancreas,middleAged,2021,M,45-54,4
Colon,middleAged,2021,M,45-54,3
Kidney,middleAged,2021,M,45-54,3
"Melanoma, skin",middleAged,2021,M,45-54,3
Prostate,middleAged,2021,M,45-54,3
Lung,middleAged,2021,M,55-64,18
Pancreas,middleAged,2021,M,55-64,11
Liver,middleAged,2021,M,55-64,9
Breast,middleAged,2022,F,35-44,2
Cervix,middleAged,2022,F,35-44,1
Colon,middleAged,2022,F,35-44,1
Lung,middleAged,2022,F,35-44,1
Lymphatic or Blood,middleAged,2022,F,35-44,1
Non-Hodgkin Lymphoma,middleAged,2022,F,35-44,1
Pancreas,middleAged,2022,F,35-44,1
Rectum,middleAged,2022,F,35-44,1
Breast,middleAged,2022,F,45-54,12
Lung,middleAged,2022,F,45-54,5
Brain and Nervous System,middleAged,2022,F,45-54,4
Colon,middleAged,2022,F,45-54,4
Lung,middleAged,2022,F,55-64,22
Breast,middleAged,2022,F,55-64,16
Pancreas,middleAged,2022,F,55-64,10
Esophagus,middleAged,2022,M,35-44,2
Non-Hodgkin Lymphoma,middleAged,2022,M,35-44,2
Liver,middleAged,2022,M,35-44,1
Myeloid and Monocytic Leukemia,middleAged,2022,M,35-44,1
Other Digestive Organ,middleAged,2022,M,35-44,1
Prostate,middleAged,2022,M,35-44,1
Soft Tissue,middleAged,2022,M,35-44,1
Stomach,middleAged,2022,M,35-44,1
Colon,middleAged,2022,M,45-54,6
Pancreas,middleAged,2022,M,45-54,4
Brain and Nervous System,middleAged,2022,M,45-54,3
Other Digestive Organ,middleAged,2022,M,45-54,3
Lung,middleAged,2022,M,55-64,23
Esophagus,middleAged,2022,M,55-64,9
Pancreas,middleAged,2022,M,55-64,7
Prostate,middleAged,2022,M,55-64,7
Breast,middleAged,2023,F,35-44,2
Cervix,middleAged,2023,F,35-44,1
Colon,middleAged,2023,F,45-54,4
Other Digestive Organ,middleAged,2023,F,45-54,4
Corpus Uteri,middleAged,2023,F,45-54,3
Breast,middleAged,2023,F,55-64,13
Lung,middleAged,2023,F,55-64,9
Other Female Genital,middleAged,2023,F,55-64,6
Colon,middleAged,2023,M,35-44,3
Esophagus,middleAged,2023,M,35-44,1
"Lip, Oral Cavity and Pharynx",middleAged,2023,M,35-44,1
Lymphatic or Blood,middleAged,2023,M,35-44,1
"Melanoma, skin",middleAged,2023,M,35-44,1
Pancreas,middleAged,2023,M,35-44,1
Brain and Nervous System,middleAged,2023,M,45-54,5
Lung,middleAged,2023,M,45-54,3
Rectum,middleAged,2023,M,45-54,3
Lung,middleAged,2023,M,55-64,16
Lymphatic or Blood,middleAged,2023,M,55-64,8
Liver,middleAged,2023,M,55-64,7
Pancreas,middleAged,2023,M,55-64,7
Colon,over80,2014,F,75-84,4
Lung,over80,2014,F,75-84,4
Other Female Genital,over80,2014,F,75-84,3
Lung,over80,2014,F,85over,15
Colon,over80,2014,F,85over,5
Non-Hodgkin Lymphoma,over80,2014,F,85over,5
Unspecified Cancer,over80,2014,F,85over,5
Prostate,over80,2014,M,75-84,5
Lung,over80,2014,M,75-84,4
Urinary Bladder,over80,2014,M,75-84,4
Lung,over80,2014,M,85over,7
Prostate,over80,2014,M,85over,7
Colon,over80,2014,M,85over,6
Lung,over80,2015,F,75-84,18
Lymphatic or Blood,over80,2015,F,75-84,6
Other Female Genital,over80,2015,F,75-84,6
Lung,over80,2015,F,85over,28
Breast,over80,2015,F,85over,13
Lymphatic or Blood,over80,2015,F,85over,11
Lung,over80,2015,M,75-84,15
Prostate,over80,2015,M,75-84,8
Kidney,over80,2015,M,75-84,5
Prostate,over80,2015,M,85over,16
Lung,over80,2015,M,85over,14
Urinary Bladder,over80,2015,M,85over,13
Lung,over80,2016,F,75-84,12
Corpus Uteri,over80,2016,F,75-84,4
Non-Hodgkin Lymphoma,over80,2016,F,75-84,3
Colon,over80,2016,F,85over,11
Lung,over80,2016,F,85over,11
Breast,over80,2016,F,85over,9
Lung,over80,2016,M,75-84,10
Prostate,over80,2016,M,75-84,10
Colon,over80,2016,M,75-84,7
Prostate,over80,2016,M,85over,21
Lung,over80,2016,M,85over,17
Lymphatic or Blood,over80,2016,M,85over,7
Lung,over80,2017,F,75-84,20
Other Female Genital,over80,2017,F,75-84,6
Pancreas,over80,2017,F,75-84,6
Lung,over80,2017,F,85over,17
Breast,over80,2017,F,85over,15
Pancreas,over80,2017,F,85over,6
Prostate,over80,2017,M,75-84,10
Lung,over80,2017,M,75-84,9
Non-Hodgkin Lymphoma,over80,2017,M,75-84,5
Lung,over80,2017,M,85over,15
Prostate,over80,2017,M,85over,9
Colon,over80,2017,M,85over,7
Lung,over80,2018,F,75-84,11
Pancreas,over80,2018,F,75-84,6
Myeloid and Monocytic Leukemia,over80,2018,F,75-84,3
Unspecified Cancer,over80,2018,F,75-84,3
Colon,over80,2018,F,85over,16
Breast,over80,2018,F,85over,9
Lung,over80,2018,F,85over,9
Lung,over80,2018,M,75-84,7
Prostate,over80,2018,M,75-84,4
Unspecified Cancer,over80,2018,M,75-84,4
Prostate,over80,2018,M,85over,14
Lung,over80,2018,M,85over,11
Urinary Bladder,over80,2018,M,85over,6
Lung,over80,2019,F,75-84,11
Non-Hodgkin Lymphoma,over80,2019,F,75-84,4
Other Hematopoietic,over80,2019,F,75-84,4
Breast,over80,2019,F,85over,12
Lung,over80,2019,F,85over,9
Colon,over80,2019,F,85over,7
Unspecified Cancer,over80,2019,F,85over,7
Lung,over80,2019,M,75-84,8
Prostate,over80,2019,M,75-84,4
Urinary Bladder,over80,2019,M,75-84,3
Prostate,over80,2019,M,85over,13
Lung,over80,2019,M,85over,12
Lymphatic or Blood,over80,2019,M,85over,6
Lung,over80,2020,F,75-84,12
Pancreas,over80,2020,F,75-84,7
Other Female Genital,over80,2020,F,75-84,6
Lung,over80,2020,F,85over,21
Colon,over80,2020,F,85over,11
Breast,over80,2020,F,85over,8
Lung,over80,2020,M,75-84,9
Prostate,over80,2020,M,75-84,8
Colon,over80,2020,M,75-84,6
Prostate,over80,2020,M,85over,18
Lung,over80,2020,M,85over,17
Colon,over80,2020,M,85over,9
Non-Hodgkin Lymphoma,over80,2020,M,85over,9
Lung,over80,2021,F,75-84,9
Breast,over80,2021,F,75-84,4
Other Female Genital,over80,2021,F,75-84,4
Pancreas,over80,2021,F,85over,9
Lung,over80,2021,F,85over,8
Breast,over80,2021,F,85over,7
Lung,over80,2021,M,75-84,4
Prostate,over80,2021,M,75-84,4
Multiple Myeloma,over80,2021,M,75-84,3
Myeloid and Monocytic Leukemia,over80,2021,M,75-84,3
Urinary Bladder,over80,2021,M,75-84,3
Prostate,over80,2021,M,85over,13
Lung,over80,2021,M,85over,7
Pancreas,over80,2021,M,85over,7
Urinary Bladder,over80,2021,M,85over,7
Lung,over80,2022,F,75-84,9
Pancreas,over80,2022,F,75-84,5
Colon,over80,2022,F,75-84,4
Pancreas,over80,2022,F,85over,16
Breast,over80,2022,F,85over,15
Lung,over80,2022,F,85over,12
Lung,over80,2022,M,75-84,9
Pancreas,over80,2022,M,75-84,7
Non-Hodgkin Lymphoma,over80,2022,M,75-84,5
Prostate,over80,2022,M,85over,31
Lymphatic or Blood,over80,2022,M,85over,10
Lung,over80,2022,M,85over,9
Lung,over80,2023,F,75-84,13
Lymphatic or Blood,over80,2023,F,75-84,5
Breast,over80,2023,F,75-84,4
Colon,over80,2023,F,75-84,4
Lung,over80,2023,F,85over,19
Pancreas,over80,2023,F,85over,7
Breast,over80,2023,F,85over,6
Prostate,over80,2023,M,75-84,10
Lung,over80,2023,M,75-84,7
Pancreas,over80,2023,M,75-84,4
Lymphatic or Blood,over80,2023,M,85over,6
Urinary Bladder,over80,2023,M,85over,5
Lung,over80,2023,M,85over,4
Prostate,over80,2023,M,85over,4
Unspecified Cancer,toddler,2014,F,0-5,1
Myeloid and Monocytic Leukemia,toddler,2015,F,0-5,1
Ill-Defined Sites,toddler,2015,M,0-5,1
Lymphoid Leukemia,toddler,2017,M,0-5,1
Other Digestive Organ,toddler,2018,F,0-5,1
Soft Tissue,toddler,2018,F,0-5,1
Brain and Nervous System,toddler,2019,M,0-5,1
Brain and Nervous System,toddler,2020,M,0-5,2
"Leukemia, other",toddler,2020,M,0-5,1
"Lip, Oral Cavity and Pharynx",youngAdult,2014,F,20-24,1
Cervix,youngAdult,2014,F,25-29,1
Lymphoid Leukemia,youngAdult,2014,F,25-29,1
Breast,youngAdult,2014,F,35-44,2
Brain or Endocrine,youngAdult,2014,F,35-44,1
Myeloid and Monocytic Leukemia,youngAdult,2014,F,35-44,1
Stomach,youngAdult,2014,F,35-44,1
Kidney,youngAdult,2014,M,20-24,1
Brain and Nervous System,youngAdult,2014,M,25-29,2
Brain and Nervous System,youngAdult,2014,M,30-34,1
Kidney,youngAdult,2014,M,30-34,1
Lung,youngAdult,2014,M,30-34,1
Brain and Nervous System,youngAdult,2014,M,35-44,1
Unspecified Cancer,youngAdult,2014,M,35-44,1
Bones and Joints,youngAdult,2015,F,20-24,1
Brain and Nervous System,youngAdult,2015,F,20-24,1
Brain and Nervous System,youngAdult,2015,F,25-29,1
Stomach,youngAdult,2015,F,25-29,1
Breast,youngAdult,2015,F,30-34,1
Lymphoid Leukemia,youngAdult,2015,F,30-34,1
Myeloid and Monocytic Leukemia,youngAdult,2015,F,30-34,1
Stomach,youngAdult,2015,F,30-34,1
Breast,youngAdult,2015,F,35-44,3
Colon,youngAdult,2015,F,35-44,1
Corpus Uteri,youngAdult,2015,F,35-44,1
"Melanoma, skin",youngAdult,2015,F,35-44,1
Other Digestive Organ,youngAdult,2015,F,35-44,1
Unspecified Cancer,youngAdult,2015,F,35-44,1
Kidney,youngAdult,2015,M,20-24,1
Lymphoid Leukemia,youngAdult,2015,M,30-34,1
"Melanoma, skin",youngAdult,2015,M,30-34,1
Unspecified Cancer,youngAdult,2015,M,30-34,1
Bones and Joints,youngAdult,2015,M,35-44,1
Brain and Nervous System,youngAdult,2015,M,35-44,1
Colon,youngAdult,2015,M,35-44,1
Esophagus,youngAdult,2015,M,35-44,1
Ill-Defined Sites,youngAdult,2015,M,35-44,1
Non-Hodgkin Lymphoma,youngAdult,2015,M,35-44,1
Other Endocrine System,youngAdult,2015,M,35-44,1
Pancreas,youngAdult,2015,M,35-44,1
Hodgkin Lymphoma,youngAdult,2016,F,20-24,1
Other Digestive Organ,youngAdult,2016,F,20-24,1
Colon,youngAdult,2016,F,30-34,2
Brain and Nervous System,youngAdult,2016,F,30-34,1
Breast,youngAdult,2016,F,30-34,1
Breast,youngAdult,2016,F,35-44,3
Brain and Nervous System,youngAdult,2016,F,35-44,1
Pancreas,youngAdult,2016,F,35-44,1
Brain and Nervous System,youngAdult,2016,M,30-34,1
Colon,youngAdult,2016,M,30-34,1
Kidney,youngAdult,2016,M,30-34,1
"Melanoma, skin",youngAdult,2016,M,30-34,1
Soft Tissue,youngAdult,2016,M,30-34,1
Pancreas,youngAdult,2016,M,35-44,1
Unspecified Cancer,youngAdult,2016,M,35-44,1
Brain and Nervous System,youngAdult,2017,F,25-29,1
Other Respiratory and Intrathoracic Organs,youngAdult,2017,F,25-29,1
Other Digestive Organ,youngAdult,2017,F,30-34,1
Other Female Genital,youngAdult,2017,F,30-34,1
Breast,youngAdult,2017,F,35-44,1
Cervix,youngAdult,2017,F,35-44,1
Colon,youngAdult,2017,F,35-44,1
Liver,youngAdult,2017,F,35-44,1
Lung,youngAdult,2017,F,35-44,1
Other Male Genital,youngAdult,2017,M,20-24,1
Other Skin,youngAdult,2017,M,25-29,1
Myeloid and Monocytic Leukemia,youngAdult,2017,M,30-34,2
Brain and Nervous System,youngAdult,2017,M,30-34,1
Unspecified Cancer,youngAdult,2017,M,30-34,1
Lung,youngAdult,2017,M,35-44,2
Brain and Nervous System,youngAdult,2017,M,35-44,1
"Lip, Oral Cavity and Pharynx",youngAdult,2017,M,35-44,1
"Melanoma, skin",youngAdult,2017,M,35-44,1
Brain and Nervous System,youngAdult,2018,F,20-24,1
Pancreas,youngAdult,2018,F,25-29,1
Unspecified Cancer,youngAdult,2018,F,25-29,1
"Lip, Oral Cavity and Pharynx",youngAdult,2018,F,30-34,1
Lymphatic or Blood,youngAdult,2018,F,30-34,1
"Lip, Oral Cavity and Pharynx",youngAdult,2018,F,35-44,1
Lymphatic or Blood,youngAdult,2018,F,35-44,1
Pancreas,youngAdult,2018,F,35-44,1
Rectum,youngAdult,2018,F,35-44,1
Unspecified Cancer,youngAdult,2018,M,25-29,3
Non-Hodgkin Lymphoma,youngAdult,2018,M,30-34,1
Brain and Nervous System,youngAdult,2018,M,35-44,1
Urinary Bladder,youngAdult,2018,M,35-44,1
Brain and Nervous System,youngAdult,2019,F,25-29,1
Cervix,youngAdult,2019,F,30-34,1
Lung,youngAdult,2019,F,30-34,1
Unspecified Cancer,youngAdult,2019,F,30-34,1
Brain and Nervous System,youngAdult,2019,F,35-44,1
Breast,youngAdult,2019,F,35-44,1
Cervix,youngAdult,2019,F,35-44,1
Lung,youngAdult,2019,F,35-44,1
Other Female Genital,youngAdult,2019,F,35-44,1
Rectum,youngAdult,2019,F,35-44,1
Unspecified Cancer,youngAdult,2019,M,20-24,1
Lymphoid Leukemia,youngAdult,2019,M,30-34,1
Bones and Joints,youngAdult,2020,F,25-29,1
Liver,youngAdult,2020,F,25-29,1
